JAG2013Spring-A                          No result
abc047-B                                 OK                   [(Singular: W),(Singular: H),(Singular: N),(Parallel: x,y,a | 1 to N)] [('W', <class 'int'>), ('H', <class 'int'>), ('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('a', <class 'int'>)]
abc047-C                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc047-D                                 OK                   [(Singular: N),(Singular: T),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('T', <class 'int'>), ('A', <class 'int'>)]
abc048-A                                 OK                   [(Singular: AtCoder),(Singular: s),(Singular: Contest)] [('AtCoder', <class 'str'>), ('s', <class 'str'>), ('Contest', <class 'str'>)]
abc048-B                                 OK                   [(Singular: a),(Singular: b),(Singular: x)] [('a', <class 'int'>), ('b', <class 'int'>), ('x', <class 'int'>)]
abc048-C                                 OK                   [(Singular: N),(Singular: x),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('a', <class 'int'>)]
abc048-D                                 OK                   [(Singular: s)] [('s', <class 'str'>)]
abc049-A                                 OK                   [(Singular: c)] [('c', <class 'str'>)]
abc049-B                                 No result
abc049-C                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc049-D                                 OK                   [(Singular: N),(Singular: K),(Singular: L),(Parallel: p,q | 1 to K),(Parallel: r,s | 1 to L)] [('N', <class 'int'>), ('K', <class 'int'>), ('L', <class 'int'>), ('p', <class 'int'>), ('q', <class 'int'>), ('r', <class 'int'>), ('s', <class 'int'>)]
abc050-A                                 OK                   [(Singular: A),(Singular: op),(Singular: B)] [('A', <class 'int'>), ('op', <class 'str'>), ('B', <class 'int'>)]
abc050-B                                 OK                   [(Singular: N),(Parallel: T | 1 to N),(Singular: M),(Parallel: P,X | 1 to M)] [('N', <class 'int'>), ('T', <class 'int'>), ('M', <class 'int'>), ('P', <class 'int'>), ('X', <class 'int'>)]
abc050-C                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
abc050-D                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc051-A                                 OK                   [(Singular: s)] [('s', <class 'str'>)]
abc051-B                                 OK                   [(Singular: K),(Singular: S)] [('K', <class 'int'>), ('S', <class 'int'>)]
abc051-C                                 OK                   [(Singular: sx),(Singular: sy),(Singular: tx),(Singular: ty)] [('sx', <class 'int'>), ('sy', <class 'int'>), ('tx', <class 'int'>), ('ty', <class 'int'>)]
abc051-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b,c | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
abc052-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C),(Singular: D)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
abc052-B                                 OK                   [(Singular: N),(Singular: S)] [('N', <class 'int'>), ('S', <class 'str'>)]
abc052-C                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc052-D                                 OK                   [(Singular: N),(Singular: A),(Singular: B),(Parallel: X | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('X', <class 'int'>)]
abc053-A                                 OK                   [(Singular: x)] [('x', <class 'int'>)]
abc053-B                                 OK                   [(Singular: s)] [('s', <class 'str'>)]
abc053-C                                 OK                   [(Singular: x)] [('x', <class 'int'>)]
abc053-D                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
abc054-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
abc054-B                                 OK                   [(Singular: N),(Singular: M),(Parallel: A | 1 to N),(Parallel: B | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'str'>), ('B', <class 'str'>)]
abc054-C                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc054-D                                 OK                   [(Singular: N),(Singular: M_a),(Singular: M_b),(Parallel: a,b,c | 1 to N)] [('N', <class 'int'>), ('M_a', <class 'int'>), ('M_b', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
abc055-A                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc055-B                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc055-C                                 OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
abc055-D                                 OK                   [(Singular: N),(Singular: s)] [('N', <class 'int'>), ('s', <class 'str'>)]
abc056-A                                 OK                   [(Singular: a),(Singular: b)] [('a', <class 'str'>), ('b', <class 'str'>)]
abc056-B                                 OK                   [(Singular: W),(Singular: a),(Singular: b)] [('W', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc056-C                                 OK                   [(Singular: X)] [('X', <class 'int'>)]
abc056-D                                 OK                   [(Singular: N),(Singular: K),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>)]
abc057-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
abc057-B                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to N),(Parallel: c,d | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('d', <class 'int'>)]
abc057-C                                 OK                   [(Singular: N)] [('N', <class 'int'>)]
abc057-D                                 OK                   [(Singular: N),(Singular: A),(Singular: B),(Parallel: v | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('v', <class 'int'>)]
abc058-A                                 OK                   [(Singular: a),(Singular: b),(Singular: c)] [('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
abc058-B                                 OK                   [(Singular: O),(Singular: E)] [('O', <class 'str'>), ('E', <class 'str'>)]
abc058-C                                 OK                   [(Singular: n),(Parallel: S | 1 to n)] [('n', <class 'int'>), ('S', <class 'str'>)]
abc058-D                                 OK                   [(Singular: n),(Singular: m),(Parallel: x | 1 to n),(Parallel: y | 1 to m)] [('n', <class 'int'>), ('m', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
abc059-A                                 OK                   [(Parallel: s | 1 to 3)] [('s', <class 'str'>)]
abc059-B                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'str'>), ('B', <class 'str'>)]
abc059-C                                 OK                   [(Singular: n),(Parallel: a | 1 to n)] [('n', <class 'int'>), ('a', <class 'int'>)]
abc059-D                                 OK                   [(Singular: X),(Singular: Y)] [('X', <class 'int'>), ('Y', <class 'int'>)]
abc060-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'str'>), ('B', <class 'str'>), ('C', <class 'str'>)]
abc060-B                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc060-C                                 OK                   [(Singular: N),(Singular: T),(Parallel: t | 1 to N)] [('N', <class 'int'>), ('T', <class 'int'>), ('t', <class 'int'>)]
abc060-D                                 OK                   [(Singular: N),(Singular: W),(Parallel: w,v | 1 to N)] [('N', <class 'int'>), ('W', <class 'int'>), ('w', <class 'int'>), ('v', <class 'int'>)]
abc061-A                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
abc061-B                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc061-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: a,b | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
abc061-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b,c | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
abc062-A                                 OK                   [(Singular: x),(Singular: y)] [('x', <class 'int'>), ('y', <class 'int'>)]
abc062-B                                 No result
abc062-C                                 OK                   [(Singular: H),(Singular: W)] [('H', <class 'int'>), ('W', <class 'int'>)]
abc062-D                                 OK                   [(Singular: N),(Parallel: a | 1 to 3*N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc063-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
abc063-B                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc063-C                                 OK                   [(Singular: N),(Parallel: s | 1 to N)] [('N', <class 'int'>), ('s', <class 'int'>)]
abc063-D                                 OK                   [(Singular: N),(Singular: A),(Singular: B),(Parallel: h | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('h', <class 'int'>)]
abc064-A                                 OK                   [(Singular: r),(Singular: g),(Singular: b)] [('r', <class 'int'>), ('g', <class 'int'>), ('b', <class 'int'>)]
abc064-B                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc064-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc064-D                                 OK                   [(Singular: N),(Singular: S)] [('N', <class 'int'>), ('S', <class 'str'>)]
abc065-A                                 OK                   [(Singular: X),(Singular: A),(Singular: B)] [('X', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
abc065-B                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
abc065-C                                 OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
abc065-D                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
abc066-A                                 OK                   [(Singular: a),(Singular: b),(Singular: c)] [('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
abc066-B                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
abc066-C                                 OK                   [(Singular: n),(Parallel: a | 1 to n)] [('n', <class 'int'>), ('a', <class 'int'>)]
abc066-D                                 OK                   [(Singular: n),(Parallel: a | 1 to n+1)] [('n', <class 'int'>), ('a', <class 'int'>)]
abc067-A                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
